member_id,organization_id,branch_id,member_number,first_name,last_name,email,membership_status,segment,employment_status,city,state,postal_code,credit_score,risk_score,total_deposits,total_loans,total_relationship_value,annual_income,membership_date,created_at
7fcbce45-f984-4b0f-9d34-d011ef34936a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010000,Larry,Martinez,member10000@example.com,inactive,silver,employed,Georgetown,TX,78626,690,67.68,41651.6,7356.86,49008.46,66209.74,1537002037000,1537003894000
f5eba547-1c47-4c48-a921-1c80fb2b00ab,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010001,Joseph,Carter,member10001@example.com,active,silver,employed,Round Rock,TX,78664,665,63.55,6122.57,43308.22,49430.79,65434.56,1401590114000,1401590160000
25467e20-beaf-45c9-b20a-97d6ce06c85f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010002,Rebecca,Davis,member10002@example.com,inactive,silver,employed,Harker Heights,TX,76548,644,69.9,18521.68,24126.13,42647.81,78737.66,1550536948000,1550538019000
c0a7afc7-4da4-4196-a71e-ca182766738c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010003,Betty,Lee,member10003@example.com,active,bronze,employed,Salado,TX,76571,614,61.87,30219.04,32437.27,62656.31,38293.87,1480665349000,1480667909000
186d1e10-5834-4609-8e45-ff56905d0518,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010004,George,Young,member10004@example.com,active,silver,student,Harker Heights,TX,76548,717,9.05,12823.06,3377.56,16200.62,83919.86,1563435664000,1563438873000
45d4de3f-ce90-4d62-9f77-26ff600102b7,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010005,Melissa,Adams,member10005@example.com,active,bronze,student,Waco,TX,76701,645,36.41,27919.37,23911.21,51830.58,31778.52,1648034226000,1648035128000
b40d6ba0-7c65-4b28-8640-2ccd136558c2,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010006,Andrew,Clark,member10006@example.com,active,platinum,student,Round Rock,TX,78664,816,1.36,216029.58,267473.53,483503.11,235785.66,1543657755000,1543661060000
6e0aa21d-80f3-481b-b8b7-8bc884ae336f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010007,Stephanie,Smith,member10007@example.com,active,new,self_employed,Waco,TX,76701,705,12.87,23558.46,32548.5,56106.96,34672.95,1587882585000,1587884598000
30a16811-6414-4f39-8255-c9feb082685f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010008,Sandra,Roberts,member10008@example.com,active,silver,self_employed,Round Rock,TX,78664,682,43.15,16929.38,30405.65,47335.03,54466.56,1638928431000,1638928949000
e224c51e-75d3-4bca-9090-c660ec645063,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010009,Kimberly,Sanchez,member10009@example.com,active,bronze,retired,Austin,TX,78701,643,19.01,15706.75,8142.22,23848.97,40481.97,1451876956000,1451878522000
aaaa04a4-c4ae-4031-aa14-769e673dd53d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010010,Kimberly,Phillips,member10010@example.com,pending,bronze,employed,Belton,TX,76513,631,37.54,33071.26,40690.91,73762.17,36796.53,1532171108000,1532174399000
4a50a4a7-30d2-4359-ace8-98bdc2811874,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010011,Kathleen,Williams,member10011@example.com,active,new,retired,Belton,TX,76513,634,19.97,48128.99,15230.34,63359.33,49570.3,1649183131000,1649185549000
11bb9a0e-0bd4-4390-8645-75d126f9b83e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010012,Barbara,Hall,member10012@example.com,active,bronze,self_employed,Temple,TX,76501,580,27.54,44698.08,40378.38,85076.46,45837.87,1624843895000,1624845862000
d44cea29-a09f-44be-9e2c-7b7edfbbb883,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010013,Joshua,Hill,member10013@example.com,inactive,bronze,self_employed,Temple,TX,76501,639,8.84,16855.4,8787.35,25642.75,34898.68,1551802328000,1551802437000
2af8e57f-75ba-4d05-8a32-e37e1bb75656,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010014,Andrew,Perez,member10014@example.com,active,gold,student,Salado,TX,76571,716,5.7,9397.45,128779.8,138177.25,119325.35,1598770836000,1598772928000
6bc854d5-f589-445e-a17a-866535545d6a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010015,Michael,Lewis,member10015@example.com,inactive,silver,employed,Copperas Cove,TX,76522,656,66.4,4126.15,48507.13,52633.28,69839.46,1682740269000,1682743826000
1ef4d3ae-62ad-4d52-904d-ef9bd7243505,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010016,Matthew,King,member10016@example.com,active,new,employed,Waco,TX,76701,656,24.08,19280.65,40378.09,59658.74,76684.77,1609485918000,1609487565000
13bcc8b5-53cd-4013-b6b4-dec46f4b6207,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010017,Helen,Gonzalez,member10017@example.com,active,platinum,employed,Waco,TX,76701,761,30.96,339891.1,22042.76,361933.86,186323.63,1727903354000,1727904983000
a557767d-05a9-4afe-816f-3a01fdb702c5,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010018,Nicholas,Rodriguez,member10018@example.com,active,new,student,Harker Heights,TX,76548,750,54.52,9020.56,12262.28,21282.84,32277.22,1703385169000,1703387741000
5b818186-5c2f-4536-b11a-bbfbd51ab37a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010019,Rebecca,White,member10019@example.com,active,bronze,self_employed,Waco,TX,76701,597,48.26,15536.72,34505.37,50042.09,43382.72,1545841853000,1545843974000
33cc459f-77c8-4508-97d9-0cb9f7954d54,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010020,Gregory,Davis,member10020@example.com,active,bronze,student,Salado,TX,76571,623,73.1,31214.39,47451.28,78665.67,29652.96,1486125601000,1486128434000
1d11c2de-d04c-4a21-970d-93bdc8b31db3,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010021,Joshua,Green,member10021@example.com,pending,silver,self_employed,Temple,TX,76501,693,29.36,31829.03,2212.22,34041.25,65687.64,1743467144000,1743469968000
8ab80805-faa3-4003-948c-cb266f0c99c6,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010022,Matthew,Jones,member10022@example.com,active,new,employed,Killeen,TX,76541,709,38.22,15039.48,39004.34,54043.82,31788.61,1691622710000,1691623106000
